,charge,color,commercial_license,commercial_vehicle,driver_city,hazmat,make,model,seq_id,vehicle_type,violation_type,year
7616,13-401(h),GRAY,No,No,BETHESDA,No,MERCEDES,E350,5999ff05-51fb-40ab-9abf-9f569d481c67,02 - Automobile,Warning,2011
7617,13-410(e2),GRAY,No,No,BETHESDA,No,MERCEDES,E350,5999ff05-51fb-40ab-9abf-9f569d481c67,02 - Automobile,Warning,2011
7618,21-201(a1),RED,No,No,MONTGOMERY VILLAGE,No,FORD,TOW TRUCK,3d557548-3027-49be-8e8c-1b78c28a7d6d,02 - Automobile,Warning,2017
7619,21-202(m),GRAY,No,No,ROCKVILLE,No,FORD,ESCAPE,7ebb6114-b764-4f0a-b35a-f052ddc58783,02 - Automobile,Warning,2018
7620,21-801(a),BLACK,No,No,GERMANTOWN,No,HOND,4S,6fdf6b69-366b-4441-882c-5f010aeaabf7,02 - Automobile,Warning,2018
7621,17-104.2(b2),GRAY,No,No,ROCKVILLE,No,FORD,ESCAPE,7ebb6114-b764-4f0a-b35a-f052ddc58783,02 - Automobile,Warning,2018
7622,21-707(a),WHITE,No,No,ROCKVILLE,No,JEEP,PATRIOT,a662724e-9435-4c96-a642-c68c134aa9d1,02 - Automobile,Warning,2015
7623,21-202(m),WHITE,No,No,ROCKVILLE,No,JEEP,PATRIOT,a662724e-9435-4c96-a642-c68c134aa9d1,02 - Automobile,Warning,2015
7624,21-1124.2(d2),RED,No,No,BETHESDA,No,TOYT,4S,0c6f42d7-acc9-46ae-8873-dcb4b91b4684,02 - Automobile,Warning,2012
7625,13-409(b),RED,No,No,BETHESDA,No,TOYT,4S,0c6f42d7-acc9-46ae-8873-dcb4b91b4684,02 - Automobile,Warning,2012
7626,21-1124.2(d2),SILVER,No,No,BOYLSTON,No,TOYOTA,TACOMA,bbd5d502-64c1-4c32-a2a6-3e2725cc2d56,02 - Automobile,Warning,2014
7627,16-303(f),SILVER,No,No,MONTGOMERY VILLAGE,No,HONDA,CIVIC,94c1e972-095d-4d36-ac54-be57f34074ee,02 - Automobile,Citation,2004
7628,16-112(c),BLUE,No,No,GERMANTOWN,No,MBW,TK,b7c4ea94-8c7a-4e93-b2a1-b6a68ffe53d0,02 - Automobile,Citation,2014
7629,21-601(b),BLACK,Yes,No,SILVER SPRING,No,LINC,4S,3b4ae74a-5141-4319-be98-73a329ab91be,02 - Automobile,Warning,2007
7630,21-402(a),RED,No,No,ROCKVILLE,No,TOYOTA,4S,9bfb9aa3-d9f1-482f-a2ac-c27c07acb9c8,02 - Automobile,Warning,2019
7631,21-204(b),RED,No,No,SILVER SPRING,No,TOYT,COROLLA,3afdecce-5a55-4cff-acd0-224c8cd00695,02 - Automobile,Warning,2018
7632,23-104,SILVER,No,No,ROCKVILLE,No,HONDA,ACCORD,d8de37ac-4889-48a6-8058-6d348213fbd1,02 - Automobile,Warning,2009
7633,21-801.1,BLACK,No,No,BETHESDA,No,MERCEDES,4S,348f7ad1-76a5-40f3-886a-6bdcfd1e3e14,02 - Automobile,Citation,2003
7634,13-410(e2),SILVER,No,No,ROCKVILLE,No,HONDA,ACCORD,1c451572-ab0b-4a21-9ef0-9674360724dd,02 - Automobile,Warning,2003
7635,13-410(e2),BLACK,No,No,ROCKVILLE,No,HONDA,CIVIC,bdbad882-c910-4436-af1d-8e1f64dc1b23,02 - Automobile,Warning,2009
7636,21-801.1,MAROON,No,No,POTOMAC,No,HONDA,CRV,d6b790a3-07ea-4be3-bf64-b2fba59e79f0,02 - Automobile,Warning,2014
7637,21-707(a),BLACK,No,No,GERMANTOWN,No,NISSIAN,ALTIMA,ef902049-0dd5-4496-8585-aecfe8b9b1c8,02 - Automobile,Warning,2014
7638,21-707(a),BLACK,No,No,GERMANTOWN,No,NISSIAN,ALTIMA,ef902049-0dd5-4496-8585-aecfe8b9b1c8,02 - Automobile,Warning,2014
7639,21-204(b),BLACK,No,No,GERMANTOWN,No,NISSIAN,ALTIMA,ef902049-0dd5-4496-8585-aecfe8b9b1c8,02 - Automobile,Warning,2014
7640,22-206(a),RED,No,No,GERMANTOWN,No,TOYT,TK,4b4e7623-45b8-431f-b01f-e5a91675a932,02 - Automobile,Warning,2005
7641,17-104.2(b2),WHITE,No,No,MONTGOMERY VILLAGE,No,FORD,E350,9eb81b87-8c42-465d-b517-b250e026ba5f,02 - Automobile,Warning,2007
7642,22-206(a),ORANGE,No,No,GERMANTOWN,No,NISS,TK,f7dbe618-c71c-4311-8f7f-18412cdaae5f,02 - Automobile,Warning,2000
7643,21-801.1,BLUE,No,No,POOLESVILLE,No,NISS,4S,82de063a-2d69-44bb-ae7f-9b8d7e5611d7,02 - Automobile,Citation,2015
7644,22-226(a),SILVER,No,No,SILVER SPRING,No,DODGE,GRAND CARAVAN,8acb622c-f3f9-4a74-af03-b2330c17c37b,02 - Automobile,Warning,2003
7645,21-801.1,BROWN,No,No,MONTGOMERY VILLAGE,No,HOND,SU,3ea522e1-2498-47c1-bba6-a32c56e00179,02 - Automobile,Warning,2011
7646,13-411(f),SILVER,No,No,CATONSVILLE,No,BMW,328I,b59228d8-0cc4-4708-9417-519627ad5ae0,01 - Motorcycle,Warning,2007
7647,13-411(c2),WHITE,No,No,GERMANTOWN,No,AUDI,4S,7e33b12c-429d-40dc-9563-e417b6e905d9,02 - Automobile,Warning,2016
7648,21-801(a),GRAY,No,No,POTOMAC,No,BMW,325CI,148ea992-8809-4577-be2f-782f3cd67c4a,02 - Automobile,Warning,2005
7649,13-409(b),SILVER,No,No,CATONSVILLE,No,BMW,328I,b59228d8-0cc4-4708-9417-519627ad5ae0,01 - Motorcycle,Warning,2007
7650,21-801.1,BLACK,No,No,SILVER SPRING,No,MERCEDES,E350,97274db8-ef43-47a1-9565-dce6a747678f,02 - Automobile,Citation,2014
7651,13-411(d),SILVER,No,No,CATONSVILLE,No,BMW,328I,b59228d8-0cc4-4708-9417-519627ad5ae0,01 - Motorcycle,Warning,2007
7652,22-209(b),WHITE,No,No,TIMONIUM,No,TOTY,RAV4,a6992d4b-b902-4836-9757-96879ee11e3a,02 - Automobile,Warning,2012
7653,21-902(b1i),WHITE,No,No,TIMONIUM,No,TOTY,RAV4,a6992d4b-b902-4836-9757-96879ee11e3a,02 - Automobile,Warning,2012
7654,22-209(b),BLACK,No,No,WASHINGTON,No,HYUN,ELANTRA,283e0cc5-57e1-4f35-900e-61d2d8a83754,02 - Automobile,Warning,2016
7655,13-411(e),WHITE,Yes,No,GAITHERSBURG,No,CHEV,AVALANCHE,ea6ed313-e50e-4a22-800f-2feaf10d9be5,02 - Automobile,Warning,2011
7656,13-411(f),WHITE,No,No,BOWIE,No,BMW,Z4,0d95f5a7-e147-4773-9dc7-58e33cd3ba83,02 - Automobile,Citation,2007
7657,23-104,GREEN,No,No,GAITHERSBURG,No,HOND,4S,732f17c7-b156-4344-8779-3ee78a28ec9d,02 - Automobile,Warning,2008
7658,22-201.1,BLACK,No,No,ADELPHI,No,TOYOTA,COROLLA,e78042a0-bf5c-4178-99b6-c352c2cb637c,02 - Automobile,Warning,2016
7659,13-411(c1),GRAY,No,No,BELTSVILLE,No,FORD,EDGE,72619e02-3639-47ae-85ea-c47ea1bcfaed,02 - Automobile,Warning,2008
7660,21-309(d),"BLUE, DARK",No,No,WASHINGTON,No,JEEP,4D,c181e76e-3c69-4123-81b0-ff989c394463,02 - Automobile,Warning,2017
7661,21-201(a1),RED,No,No,HYATTSVILLE,No,TOYOTA,COROLLA,31c0e169-156e-45d4-a3f1-f38add0cacfc,02 - Automobile,Warning,2011
7662,21-201(a1),"GREEN, LGT",No,No,BELTSVILLE,No,LEXUS,X470,f7ffdffb-6c04-46be-b712-e8e9810eafda,02 - Automobile,Warning,2007
7663,21-201(a1),GRAY,No,No,WESTMINSTER,No,TOYOTA,CAMRY,97b4aca7-ec56-491c-96e0-5e14b6cea271,02 - Automobile,Warning,2014
7664,21-201(a1),GRAY,No,No,CHEVY CHASE,No,TOYT,TK,2c1fec71-ab53-455d-9329-2f8f98bbfdee,02 - Automobile,Warning,2013
7665,13-411(a),WHITE,No,No,GERMANTOWN,No,CHEVY,TRUCK,da14fb90-ba49-418e-9c41-ec66712ec52f,02 - Automobile,Warning,2006
7666,13-409(b),BROWN,No,No,GAITHHERSBURG,No,NUWA,TRAILER,f3593723-5730-412b-a6f6-c02cabc5d1dd,25 - Utility Trailer,Warning,1994
7667,24-106(c),BROWN,No,No,GAITHHERSBURG,No,NUWA,TRAILER,f3593723-5730-412b-a6f6-c02cabc5d1dd,25 - Utility Trailer,Warning,1994
7668,13-409(b),WHITE,No,No,MONTGOMERY VILLAGE,No,BMW,323I,88cfc3ca-0857-4163-a075-2fbbfb67ddcf,02 - Automobile,Warning,2000
7669,21-201(a1),WHITE,No,No,MONTGOMERY VILLAGE,No,BMW,323I,88cfc3ca-0857-4163-a075-2fbbfb67ddcf,02 - Automobile,Warning,2000
7670,21-801.1,BLUE,No,No,BETHESDA,No,FORD,TK,2565c941-880e-4854-87dc-a38a720c4d06,02 - Automobile,Warning,2011
7671,21-202(i1),WHITE,No,No,MONTGOMERY VILLAGE,No,BMW,323I,88cfc3ca-0857-4163-a075-2fbbfb67ddcf,02 - Automobile,Warning,2000
7672,21-502(c),TAN,No,No,RICHMOND,No,HONDA,CRV,655952d5-2e8b-4e89-929d-ec97c48b2fa9,02 - Automobile,Warning,2002
7673,21-801.1,WHITE,No,No,OXON HILL,No,MERZ,TK,63116af9-f0fb-4a59-82be-8e3fa7c13f95,02 - Automobile,Citation,2016
7674,21-801.1,BLACK,No,No,GAITHERSBURG,No,VOLVO,S60,8ce2fd0e-d6a9-4855-a9ff-f2a035cde155,02 - Automobile,Warning,2005
7675,21-801.1,SILVER,No,No,FREDERICK,No,CHEVY,4S,417a1887-157e-4abd-9fe8-d222affd5236,02 - Automobile,Warning,2017
7676,21-801.1,SILVER,No,No,FREDERICK,No,NISSAN,VERSA,c6e6d6c7-395a-47e4-97e1-c10be188ffbd,02 - Automobile,Warning,2012
7677,16-303(c),SILVER,No,No,MONTGOMERY VILLAGE,No,DODG,4S,e35ab720-3837-4820-b933-74cfb802fbba,02 - Automobile,Citation,2010
7678,21-801.1,WHITE,Yes,No,FREDERICK,No,GMC,SIERRA,60a801d8-768b-4df9-8ea6-70b91ca18b90,02 - Automobile,Warning,2017
7679,21-801.1,GRAY,No,No,FREDERICK,No,TOYOTA,COROLLA,1d0e1396-726f-4936-a5a7-3f2acaa48f21,02 - Automobile,Warning,2011
7680,21-801.1,RED,No,No,HYATTSVILLE,No,HONDA,ACCORD,33fb6486-b036-4d78-b7d4-bfe23dc9aa5f,02 - Automobile,Warning,2008
7681,16-112(c),BEIGE,No,No,FREDERICK,No,NISSAN,PATHFINDER,407e23c9-76e5-4981-ab35-5e3fd5e65f28,02 - Automobile,Citation,2003
7682,21-801.1,BLACK,Yes,No,GERMANTOWN,No,CADILLAC,4S,0422f5c6-78c8-4c1b-9c6c-c50fe1b6b7d9,02 - Automobile,Warning,2004
7683,21-801.1,WHITE,No,No,VIRGINIA BEACH,No,FORD,EXPLORER,2495bae6-5df0-463a-9c8c-fe7050c22e9b,02 - Automobile,Warning,2013
7684,21-801.1,WHITE,No,No,GAITHERSBURG,No,FORD,F-150,c29568f6-a484-408a-87c0-99375d3e85b2,02 - Automobile,Warning,2013
7685,21-801(b),WHITE,No,No,SILVER SPRING,No,HYUN,ACCENT,f14080c6-70fc-4f24-a8e0-ec4fc8bdb8ee,02 - Automobile,Citation,2015
7686,21-801.1,BLACK,No,No,GERMANTOWN,No,LEXUS,GS300,fbebb6d2-3b30-4ef5-b27b-a99a7045c168,02 - Automobile,Warning,2006
7687,16-116(a),BLACK,No,No,GERMANTOWN,No,LEXUS,GS300,fbebb6d2-3b30-4ef5-b27b-a99a7045c168,02 - Automobile,Warning,2006
7688,13-411(a),BLACK,No,No,GERMANTOWN,No,AUDI,4S,822b0299-6b4d-4966-a954-653745a09f6a,02 - Automobile,Warning,2011
7689,21-801.1,GOLD,No,No,POOLESVILLE,No,TOYOTA,AVALON,822116e1-227e-4846-addb-d87905f45981,02 - Automobile,Warning,2004
7690,21-801.1,BLACK,No,No,FREDERICK,No,CHEVY,EQUINOX,430bfa92-40ea-4675-b575-8552cceaeb8d,02 - Automobile,Warning,2011
7691,21-801.1,SILVER,No,No,ROCKVILLE,No,JEEP,TK,bbadaaf8-4f28-4f16-957f-b919a66c5f4f,02 - Automobile,Warning,2004
7692,22-226(a),WHITE,No,No,ALEXANDRIA,No,ACURA,RDX,f7ca80c4-e5d0-4529-9526-cf60f38d8557,02 - Automobile,Warning,2012
7693,21-801.1,BLUE,No,No,ROCKVILLE,No,TOYOTA,RAV4,b8c76b28-9c45-425e-9f9c-3a5c93690f6b,02 - Automobile,Warning,2018
7694,21-801.1,GOLD,No,No,GAITHERSBURG,No,TOYOTA,COROLLA,87e326e4-2676-4a15-92e8-eca2d1711c7e,02 - Automobile,Warning,2005
7695,14-104(c),GRAY,No,No,SILVER SPRING,No,HONDA,ODYSSEY,ba8bf547-d8b7-4982-8995-60320ecf9ec2,02 - Automobile,Citation,2002
7696,21-801.1,WHITE,No,No,WOODBRIDGE,No,FORD,EXPLORER,7d55d73b-b634-43cf-bc27-9b9a9ec34c43,02 - Automobile,Warning,2018
7697,21-801.1,WHITE,No,No,ARLINGTON,No,LINCOLN,MARINER,9237f763-7346-454c-89e0-213c4704a543,02 - Automobile,Warning,2010
7698,54*,BEIGE,No,No,SILVER SPRING,No,TOYT,CAMRY,9c27ad29-7435-474e-9711-46a6e95a8f76,02 - Automobile,ESERO,1999
7699,56*,SILVER,No,No,BETHESDA,No,SUBARU,CROSS TART,506a37c3-c2d3-4604-b31d-7d54495e6822,02 - Automobile,ESERO,2014
7700,16-303(h),SILVER,No,No,SILVER SPRING,No,GMC,ENVOY,8dd0a5e9-cac7-4848-9e79-c3a5ae0bfd9c,02 - Automobile,Citation,2005
7701,61,BLACK,No,No,BETHESDA,No,TOYOTA,CAMRY,1ab97cd1-187e-4c31-b346-7196218255d0,02 - Automobile,ESERO,2017
7702,61,BLACK,Yes,No,GAITHERSBURG,No,MERZ,S63 4DR,60f5777f-f1e0-449c-b08c-00588e8d467f,02 - Automobile,ESERO,2015
7703,61,SILVER,No,No,LAUREL,No,HYUNDAI,SONATA,2446e6f6-eb81-47e2-93bd-1f44594dcefb,02 - Automobile,ESERO,2015
7704,64*,GRAY,No,No,SILVER SPRING,No,HONDA,PILOT,268b9dea-94af-4475-bca6-8d1fa91509b2,02 - Automobile,ESERO,2006
7705,51,GRAY,No,No,SILVER SPRING,No,HONDA,PILOT,268b9dea-94af-4475-bca6-8d1fa91509b2,02 - Automobile,ESERO,2006
7706,64*,BLACK,No,No,ADELPHI,No,HONDA,CRV,f59bd256-d94f-4ef9-a8bf-a9a145160b10,02 - Automobile,ESERO,2009
7707,64*,"GREEN, LGT",No,No,GERMANTOWN,No,CHEV,4DR,7821ea62-37aa-4793-99e8-8864d39b0383,02 - Automobile,ESERO,2009
7708,65*,GOLD,No,No,SILVER SPRING,No,TOYOTA,PRIUS,41904f28-9b8e-47ab-8290-4f6bc06053e6,02 - Automobile,ESERO,2004
7709,56*,WHITE,No,No,MONTGOMERY VILLAGE,No,PONTIAC,TRUCK,1de252e4-eb15-4e8c-8639-8659e3a03824,02 - Automobile,ESERO,2003
7710,61,RED,No,No,SILVER SPRING,No,CHEVY,CRUZE,e6b70a7a-600b-4d14-98d6-380e6e256a91,02 - Automobile,ESERO,2012
7711,64*,WHITE,No,No,SILVER SPRING,No,TOYOTA,SIENNA,32593f3c-b3bb-405f-b5b3-d52b79187ca1,02 - Automobile,ESERO,2004
7712,61*,BLUE,No,No,NEW MARKET,No,FORD,EXPLORER,b86ce2a1-740e-431b-81e9-0271878a427f,02 - Automobile,ESERO,2016
7713,21-401,"GREEN, LGT",No,No,GAITHERSBURG,No,TOTOTA,COROLLA,d711b189-4697-4bc0-8e47-de867b52fbde,02 - Automobile,Citation,2006
7714,21-801.1,SILVER,No,No,SILVER SPRING,No,BUICK,4D,6047a8fa-b9e3-4222-90e6-daed3bf2e504,02 - Automobile,Warning,2000
7715,64*,BLACK,No,No,ROCKVILLE,No,HONDA,CIVIC,bdbad882-c910-4436-af1d-8e1f64dc1b23,02 - Automobile,ESERO,2009
7716,16-303(c),BEIGE,No,No,ROCKVILLE,No,HYUN,SANTAFE,3edc37fa-9d99-49c8-b6d7-a702d8c805dd,02 - Automobile,Citation,2007
7717,13-411(c1),BLACK,No,No,ROCKVILLE,No,CHEVY,2DR,04765b79-73c5-42e7-a05d-6a14f72b8281,02 - Automobile,Warning,2010
7718,21-801(a),BLACK,No,No,GAITHERSBURG,No,TOYOTA,XLE,1cd97fb2-dea1-4ca0-9eed-ba4a93568e93,02 - Automobile,Warning,2011
7719,13-401(b1),WHITE,No,No,LAUREL,No,FORD,VAN,5ef4d3ec-f973-4d80-9fed-3b24185f1c6f,02 - Automobile,Citation,2006
7720,21-801.1,GRAY,No,No,MONTGOMERY VILLAGE,No,TOYOTA,SUV,b167458a-131e-4994-b678-e0081904e0ca,02 - Automobile,Warning,2007
7721,21-707(a),BLACK,No,No,BETHESDA,No,VOLKS,JETTA,b9d792dc-370d-48f7-93d9-9206ade734f3,02 - Automobile,Warning,2016
7722,21-801(a),WHITE,No,No,SILVER SPRING,No,FORD,F150,9dc5fefa-8d04-4a1c-9ae8-1a0c6b8e50f2,02 - Automobile,Warning,2003
7723,21-801.1,GRAY,No,No,SILVER SPRING,No,NISS,ROUGE,b5c484ea-9551-4636-a9b7-e0a3a2c6fd53,03 - Station Wagon,Citation,2018
7724,21-801.1,SILVER,No,No,ROCKVILLE,No,CHEV,4S,aacef108-cfde-44cc-a515-27e35f0b35d0,02 - Automobile,Citation,2012
7725,13-411(d),BLUE,No,No,SILVER SPRING,No,TOYOTA,TACOMA,069e03e2-ce83-4d1a-ac45-df97b18821e8,05 - Light Duty Truck,Warning,2008
7726,16-303(c),WHITE,No,No,ROCKVILLE,No,ACURA,ILX,7ccdaf9c-4848-496d-95d4-e140766f424d,02 - Automobile,Citation,2017
7727,16-101(a1),RED,No,No,WASHINGTON,No,TOYOTA,COROLLA,c6a97872-7af5-4bdf-822a-a573853c9724,02 - Automobile,Citation,2014
7728,21-801.1,BLUE,No,No,BETHESDA,No,HONDA,ODYSSEY,67e91bec-d4f9-4ffa-8b1e-fe51164336b3,02 - Automobile,Warning,2007
7729,16-101(a1),BROWN,No,No,SANDY SPRING,No,OLDSMOBILE,BRAVADA,3ebccf38-9878-4261-b1e3-58a47f5b963a,02 - Automobile,Citation,1998
7730,21-310(a),RED,No,No,SILVER SPRING,No,HONDA,VN,5cfcc79f-29cc-444e-a7d9-a38e44af1738,02 - Automobile,Citation,2018
7731,16-112(c),GRAY,No,No,WILSON,No,BUICK,4D,097bf8ac-97ee-491d-a9c8-cb0cd3f8ca00,02 - Automobile,Warning,1986
7732,22-206(a),BLUE,No,No,BETHESDA,No,FORD,EXPLORER,db22997e-47d9-48e7-a26d-6f8d501092a9,05 - Light Duty Truck,Warning,2010
7733,21-1006(b),RED,No,No,SILVER SPRING,No,HONDA,CR-V,2f233c24-caa0-4e28-bb0c-e943c5a73c80,02 - Automobile,Warning,2004
7734,13-411(a),WHITE,No,No,SILVER SPRING,No,HYUND,SONATA,6a938290-48f4-4eeb-a17c-e1015588123c,02 - Automobile,Warning,2017
7735,21-801.1,WHITE,No,No,CABIN JOHN,No,JEEP,TK,a0b6cc98-cb58-496b-a848-60382fe84811,02 - Automobile,Warning,2017
7736,21-801.1,SILVER,No,No,WASHINGTON,No,TOYOTA,TUNDRA,16d9127d-138d-444d-865c-6dbaaf779036,02 - Automobile,Warning,2008
7737,23-104,WHITE,No,No,SILVER SPRING,No,FORD,F150,9dc5fefa-8d04-4a1c-9ae8-1a0c6b8e50f2,02 - Automobile,Warning,2003
7738,21-801.1,BLACK,No,No,WASHINGTON,No,SUBARU,4S WRX,9002a036-a91e-48d9-8377-15ef5bc7a4cb,02 - Automobile,Citation,2015
7739,16-303(d),BLACK,No,No,GAITHERSBURG,No,BUICK,TK,fe4005d4-d478-442a-b22b-ae138115f81b,02 - Automobile,Citation,2012
7740,21-801.1,MAROON,No,No,MAIN,No,FORD,MUSTANG,fccd7872-d0b1-4abb-90e1-2f9dd45d48fb,02 - Automobile,Citation,2000
7741,13-411(f),GRAY,No,No,COLLEGE PARK,No,NISSAN,ALTIMA,7c0c9a85-1d0b-44c5-8f30-72b88857c883,02 - Automobile,Warning,2016
7742,21-201(a1),GRAY,No,No,KENSINGTON,No,HOND,4S,b03de2f7-bfbd-44b9-9251-edca21270b73,02 - Automobile,Warning,2007
7743,16-303(h),SILVER,No,No,GAITHERSBURG,No,KIA,4S,030f9b85-f850-4d70-b0f9-4db134ec1f50,02 - Automobile,Citation,2015
7744,21-203(c),N/A,No,No,BETHESDA,No,NONE,NONE,d5dec820-d28b-4a81-8a08-7a297ce3e4d3,29 - Unknown,Warning,
7745,21-801.1,WHITE,No,No,CROFTON,No,VOLK,JETTA,7623e2dc-fb00-49c8-ae9b-fc600853db74,02 - Automobile,Citation,2014
7746,21-502(a2),WHITE,Yes,No,MANASSAS PARK,No,FORD,F250,59673d7f-0abd-40a4-916d-967992bafb24,05 - Light Duty Truck,Citation,2015
7747,21-202(h2),BLUE,No,No,HYATTSVILLE,No,HYUNDAI,AZERA,dd7e8c5d-5bff-4466-8c97-51fe6359d7a1,02 - Automobile,Warning,2006
7748,13-411(c1),SILVER,No,No,GAITHERSBURG,No,TOYOTA,4 RUNNER,bdee41a7-1d95-4b82-a97b-f87d8aea51f3,02 - Automobile,Warning,2011
7749,21-1124.2(d2),WHITE,No,No,BOYDS,No,FORD,VN,f2d91daa-1b5c-4197-8562-b11030391ce7,05 - Light Duty Truck,Citation,2017
7750,13-411(f),GRAY,No,No,GAITHERSBURG,No,HONDA,CIVIC,0d436458-4ed9-4dac-99a6-7d9ced7e3434,02 - Automobile,Citation,2017
7751,13-401(h),GREEN,No,No,HYATTSVILLE,No,HONDA,4S,2c443d4a-2c3d-4be3-ae9f-761288a93715,02 - Automobile,Citation,2001
7752,21-901.1(a),BLACK,No,No,SILVER SPRING,No,BMW,328I,e6440060-fc79-4ab6-90c2-605b604c4945,02 - Automobile,Citation,2014
7753,13-411(f),GRAY,No,No,ROCKVILLE,No,HYUNDAI,ELANTRA,20be397a-8970-4e4c-bf5f-7181f047c758,02 - Automobile,Warning,2019
7754,13-411(f),GRAY,No,No,GERMANTOWN,No,TOYOTA,CAMRY,1abefbc0-c988-45b8-b99c-caef2ba0c536,02 - Automobile,Citation,2014
7755,13-411(a),BLACK,No,No,GERMANTOWN,No,MERCEDES,ML350,6f43f2d6-5d21-4802-918f-9c4134fd11e4,05 - Light Duty Truck,Warning,2003
7756,21-1003(aa),BLACK,No,No,SILVER SPRING,No,BMW,4DR,1a0c1151-636c-44a1-8253-47c452d5608c,02 - Automobile,Citation,2008
7757,21-801.1,GRAY,No,No,BETHESDA,No,LEXUS,GS350,1da85baa-24b6-4354-bc34-48e3a9806fdb,02 - Automobile,Warning,2018
7758,21-801.1,RED,No,No,POTOMAC,No,PORS,CN,3d155e57-e6f1-452d-8c70-041ea1f8d483,02 - Automobile,Warning,2014
7759,21-309(b),SILVER,No,No,SILVER SPRING,No,JEEP,LATITUDE,9d8b8b7a-d907-4299-b07c-ea9cf0a601aa,02 - Automobile,Citation,2016
7760,13-409(b),WHITE,No,No,FAIRFAX STATION,No,BMW,X5,d35f3a8f-47bb-4e22-9edf-d910f374c4e7,02 - Automobile,Warning,2013
7761,22-226(a),RED,No,No,SILVER SPRING,No,SUBARU,WRX,faa6e157-43c2-47c1-8cc4-2d82c1861d0a,02 - Automobile,Warning,2006
7762,21-201(a1),TAN,No,No,KENSINGTON,No,LEXUS,ES300,77bbef87-b03c-49b8-9c7e-66e19d4aadd0,02 - Automobile,Warning,1997
7763,21-801.1,BLACK,No,No,SILVER SPRING,No,MAZDA,4D,2dfdebb6-f734-4614-b762-4129692874b0,02 - Automobile,Warning,2016
7764,21-801.1,GRAY,No,No,NORTH POTOMAC,No,NISS,4S,0c37f34b-e9ee-451d-be84-5049d70fce34,02 - Automobile,Warning,2009
7765,21-202(h1),SILVER,No,No,GAITHERSBURG,No,HONDA,4S,222d7223-f8e6-4045-b98e-e0e542f90544,02 - Automobile,Citation,2015
7766,21-201(a1),MAROON,No,No,SILVER SPRING,No,VOLV,S80,974d84bf-b2ab-4c67-9749-9d7443d8730c,02 - Automobile,Warning,2001
7767,21-204(b),GRAY,No,No,BALTIMORE,No,NISS,VAN,dd64c63f-1902-44cb-94c5-ef15ec071ee9,02 - Automobile,Warning,2017
7768,21-801.1,SILVER,No,No,BETHESDA,No,NISSAN,ROGUE,7f022766-a0dc-460a-9836-e084bf1df984,02 - Automobile,Warning,2011
7769,21-401,GRAY,No,No,ROCKVILLE,No,BMW,4S,e31c0f29-35b4-43d5-b3b3-acfb6d968c0d,02 - Automobile,Warning,2015
7770,22-204(f),WHITE,No,No,HYATTSVILLE,No,CHEVROLET,EXPRESS,8d6acf8c-54dc-433f-b163-b8c5d9d7be73,02 - Automobile,Warning,2011
7771,13-409(b),WHITE,No,No,GERMANTOWN,No,DODGE,CARAVAN,bf01c9b5-3ae9-4880-b2eb-8c208df4cc85,02 - Automobile,Citation,2013
7772,21-309(b),RED,No,No,MONTGOMERY VILLAGE,No,HONDA,CIVIC,e34824fb-a48a-4d48-b610-fc2488e0ff6c,02 - Automobile,Warning,2019
7773,21-801.1,TAN,No,No,UPPER MARLBORO,No,HOND,TK,5e7e76e0-6b4b-4dc0-a389-650720a91b9d,02 - Automobile,Citation,2004
7774,22-406(i3),BLUE,No,No,GAITHERSBURG,No,MITSUBISHI,OUTLANDER,c1f153a4-295a-4e5e-8884-d56040d503bf,02 - Automobile,Warning,2015
7775,11-396.17(a),WHITE,No,No,ASHLAND,No,CHEV,3500,b8aac2eb-a1ff-423c-9614-c3da0404193c,05 - Light Duty Truck,Warning,2018
7776,21-801.1,SILVER,No,No,GERMANTOWN,No,NISS,4S,0cffc889-5a4e-4851-8bc8-50c69a32be19,02 - Automobile,Citation,2017
7777,21-1124.2(d2),BEIGE,No,No,TANEYTOWN,No,HOND,ACCORD,33bc48a5-0eda-425d-a674-1a333f796d65,02 - Automobile,Citation,2006
7778,13-411(f),BLACK,No,No,FREDERICK,No,CHEV,4S,38ce4771-d307-43e2-afc4-dcdb4e31a8dd,02 - Automobile,Citation,2012
7779,22-219(a),WHITE,No,No,WASHINGTON,No,KIA,SORENTO,500260ba-6685-4383-9754-45b303b7c8af,02 - Automobile,Warning,2015
7780,21-1003(aa),BLACK,No,No,SILVER SPRING,No,HONDA,CRV,c3f21eb8-9c83-42f2-9e43-9095454fbf89,02 - Automobile,Citation,2004
7781,21-201(a1),"BLUE, DARK",No,No,GAITHERSBURG,No,BUICK,4H,eb59a233-e99f-4cf1-95de-dfc04c276908,02 - Automobile,Warning,2012
7782,21-801.1,SILVER,Yes,No,SILVER SPRING,No,DODGE,TRK,75417c35-bb7a-4de9-aea4-f34ea95c2324,05 - Light Duty Truck,Warning,2004
7783,21-707(a),GRAY,No,No,SILVER SPRING,No,FORD,FOCUS,bdb4f5d6-9b20-4076-9f94-a2ded8dab066,02 - Automobile,Warning,2016
7784,16-116(a),BLACK,No,No,GAITHERSBURG,No,NISSAN,ALTIMA,5de702fa-65fa-4c73-9124-2ab1204ce0de,02 - Automobile,Warning,2018
7785,13-411(d),BLUE,No,No,ROCKVILLE,No,CHEV,SILVERADO,c67ac54b-948c-4f49-8601-c12e16720f97,02 - Automobile,Citation,2007
